CLK|RST| down | load|loadIn | currCount | isZero |
---|---|------|-----|-------|-----------|--------|
 0 | x |   x  |  x  |    x |      0   |    1   |
 1 | x |   x  |  x  |    x |      x   |    x   |
 0 | x |   0  |  x  |    x |      x   |    x   |
 1 | x |   0  |  x  |    x |      x   |    x   |
 0 | x |   0  |  x  |    x |      x   |    x   |
 1 | x |   0  |  x  |    x |      x   |    x   |
 0 | x |   0  |  x  |   10 |      x   |    x   |
 1 | x |   0  |  x  |   10 |     10   |    0   |
 0 | x |   1  |  x  |   10 |     10   |    0   |
 1 | x |   1  |  x  |   10 |      9   |    0   |
 0 | x |   1  |  x  |   10 |      9   |    0   |
 1 | x |   1  |  x  |   10 |      8   |    0   |
 0 | x |   1  |  x  |   10 |      8   |    0   |
 1 | x |   1  |  x  |   10 |      7   |    0   |
 0 | x |   1  |  x  |   10 |      7   |    0   |
 1 | x |   1  |  x  |   10 |      6   |    0   |
 0 | x |   1  |  x  |   10 |      6   |    0   |
 1 | x |   1  |  x  |   10 |      5   |    0   |
 0 | x |   1  |  x  |   10 |      5   |    0   |
 1 | x |   1  |  x  |   10 |      4   |    0   |
 0 | x |   1  |  x  |   10 |      4   |    0   |
 1 | x |   1  |  x  |   10 |      3   |    0   |
 0 | x |   1  |  x  |   10 |      3   |    0   |
 1 | x |   1  |  x  |   10 |      2   |    0   |
 0 | x |   1  |  x  |   10 |      2   |    0   |
 1 | x |   1  |  x  |   10 |      1   |    0   |
 0 | x |   1  |  x  |   10 |      1   |    0   |
 1 | x |   1  |  x  |   10 |      0   |    1   |
 0 | x |   1  |  x  |   10 |      0   |    1   |
 1 | x |   1  |  x  |   10 |     10   |    0   |
 0 | x |   1  |  x  |   10 |     10   |    0   |
 1 | x |   1  |  x  |   10 |      9   |    0   |
 0 | x |   1  |  x  |   10 |      9   |    0   |
 1 | x |   1  |  x  |   10 |      8   |    0   |
 0 | x |   1  |  x  |   10 |      8   |    0   |
 1 | x |   1  |  x  |   10 |      7   |    0   |
 0 | x |   1  |  x  |   10 |      7   |    0   |
 1 | x |   1  |  x  |   10 |      6   |    0   |
 0 | x |   1  |  x  |   10 |      6   |    0   |
 1 | x |   1  |  x  |   10 |      5   |    0   |
 0 | x |   1  |  x  |   10 |      5   |    0   |
 1 | x |   1  |  x  |   10 |      4   |    0   |
 0 | x |   1  |  x  |   10 |      4   |    0   |
 1 | x |   1  |  x  |   10 |      3   |    0   |
 0 | x |   1  |  x  |   31 |      3   |    0   |
 1 | x |   1  |  x  |   31 |      2   |    0   |
 0 | x |   1  |  x  |   15 |      2   |    0   |
 1 | x |   1  |  x  |   15 |      1   |    0   |
 0 | x |   1  |  x  |   15 |      1   |    0   |
 1 | x |   1  |  x  |   15 |      0   |    1   |
 0 | x |   1  |  x  |   15 |      0   |    1   |
 1 | x |   1  |  x  |   15 |     15   |    0   |
 0 | x |   1  |  x  |   15 |     15   |    0   |
 1 | x |   1  |  x  |   15 |     14   |    0   |
 0 | x |   1  |  x  |   15 |     14   |    0   |
 1 | x |   1  |  x  |   15 |     13   |    0   |
 0 | x |   1  |  x  |   15 |     13   |    0   |
 1 | x |   1  |  x  |   15 |     12   |    0   |
 0 | x |   1  |  x  |   15 |     12   |    0   |
 1 | x |   1  |  x  |   15 |     11   |    0   |
 0 | x |   1  |  x  |   15 |     11   |    0   |
 1 | x |   1  |  x  |   15 |     10   |    0   |
 0 | x |   1  |  x  |   15 |     10   |    0   |
 1 | x |   1  |  x  |   15 |      9   |    0   |
 0 | x |   1  |  x  |   15 |      9   |    0   |
 1 | x |   1  |  x  |   15 |      8   |    0   |
 0 | x |   1  |  x  |   15 |      8   |    0   |
 1 | x |   1  |  x  |   15 |      7   |    0   |
 0 | x |   1  |  x  |   15 |      7   |    0   |
 1 | x |   1  |  x  |   15 |      6   |    0   |
 0 | x |   1  |  x  |   15 |      6   |    0   |
 1 | x |   1  |  x  |   15 |      5   |    0   |
 0 | x |   1  |  x  |   15 |      5   |    0   |
 1 | x |   1  |  x  |   15 |      4   |    0   |
 0 | x |   1  |  x  |   15 |      4   |    0   |
 1 | x |   1  |  x  |   15 |      3   |    0   |
 0 | x |   1  |  x  |   15 |      3   |    0   |
 1 | x |   1  |  x  |   15 |      2   |    0   |
 0 | x |   1  |  x  |   15 |      2   |    0   |
 1 | x |   1  |  x  |   15 |      1   |    0   |
 0 | x |   1  |  x  |   15 |      1   |    0   |
 1 | x |   1  |  x  |   15 |      0   |    1   |
 0 | x |   1  |  x  |   15 |      0   |    1   |
 1 | x |   1  |  x  |   15 |     15   |    0   |
 0 | x |   1  |  x  |   15 |     15   |    0   |
 1 | x |   1  |  x  |   15 |     14   |    0   |
 0 | x |   1  |  x  |   15 |     14   |    0   |
 1 | x |   1  |  x  |   15 |     13   |    0   |
 0 | x |   1  |  x  |   15 |     13   |    0   |
 1 | x |   1  |  x  |   15 |     12   |    0   |
 0 | x |   1  |  x  |   15 |     12   |    0   |
 1 | x |   1  |  x  |   15 |     11   |    0   |
 0 | x |   1  |  x  |   15 |     11   |    0   |
 1 | x |   1  |  x  |   15 |     10   |    0   |
 0 | x |   1  |  x  |   15 |     10   |    0   |
 1 | x |   1  |  x  |   15 |      9   |    0   |
 0 | x |   1  |  x  |   15 |      9   |    0   |
 1 | x |   1  |  x  |   15 |      8   |    0   |
 0 | x |   1  |  x  |   15 |      8   |    0   |
 1 | x |   1  |  x  |   15 |      7   |    0   |
 0 | x |   1  |  x  |   15 |      7   |    0   |
 1 | x |   1  |  x  |   15 |      6   |    0   |
 0 | x |   1  |  x  |   15 |      6   |    0   |
 1 | x |   1  |  x  |   15 |      5   |    0   |
 0 | x |   1  |  x  |   15 |      5   |    0   |
 1 | x |   1  |  x  |   15 |      4   |    0   |
 0 | x |   1  |  x  |   15 |      4   |    0   |
 1 | x |   1  |  x  |   15 |      3   |    0   |
 0 | x |   1  |  x  |   15 |      3   |    0   |
 1 | x |   1  |  x  |   15 |      2   |    0   |
 0 | x |   1  |  x  |   15 |      2   |    0   |
 1 | x |   1  |  x  |   15 |      1   |    0   |
 0 | x |   1  |  x  |   15 |      1   |    0   |
 1 | x |   1  |  x  |   15 |      0   |    1   |
 0 | x |   1  |  x  |   15 |      0   |    1   |
 1 | x |   1  |  x  |   15 |     15   |    0   |
 0 | x |   1  |  x  |   15 |     15   |    0   |
 1 | x |   1  |  x  |   15 |     14   |    0   |
 0 | x |   1  |  x  |   15 |     14   |    0   |
 1 | x |   1  |  x  |   15 |     13   |    0   |
